Date,site,pH
8/21/2024 16:20,Saysells,7.25
8/21/2024 16:20,70.2 Trestle,8.43
8/21/2024 16:20,HSB,8
8/21/2024 16:20,US_JUB,7.753266035
8/21/2024 16:30,Saysells,7.29
8/21/2024 16:30,70.2 Trestle,8.18
8/21/2024 16:30,HSB,7.81
8/21/2024 16:30,US_JUB,7.757417223
8/21/2024 16:40,Saysells,7.26
8/21/2024 16:40,70.2 Trestle,8.12
8/21/2024 16:40,HSB,7.78
8/21/2024 16:40,US_JUB,7.749629558
8/21/2024 16:50,Saysells,7.2
8/21/2024 16:50,70.2 Trestle,8.17
8/21/2024 16:50,HSB,7.88
8/21/2024 16:50,US_JUB,7.765794728
8/21/2024 17:00,Saysells,7.23
8/21/2024 17:00,70.2 Trestle,8.05
8/21/2024 17:00,HSB,7.86
8/21/2024 17:00,US_JUB,7.768318652
8/21/2024 17:10,Saysells,7.18
8/21/2024 17:10,70.2 Trestle,7.95
8/21/2024 17:10,HSB,7.77
8/21/2024 17:10,US_JUB,7.755607677
8/21/2024 17:20,Saysells,7.17
8/21/2024 17:20,70.2 Trestle,7.82
8/21/2024 17:20,HSB,7.66
8/21/2024 17:20,US_JUB,7.764648505
8/21/2024 17:30,Saysells,7.14
8/21/2024 17:30,70.2 Trestle,7.77
8/21/2024 17:30,HSB,7.54
8/21/2024 17:30,US_JUB,7.769168919
8/21/2024 17:40,Saysells,7.11
8/21/2024 17:40,70.2 Trestle,7.66
8/21/2024 17:40,HSB,7.62
8/21/2024 17:40,US_JUB,7.757254908
8/21/2024 17:50,Saysells,7.11
8/21/2024 17:50,70.2 Trestle,7.6
8/21/2024 17:50,HSB,7.61
8/21/2024 17:50,US_JUB,7.762119746
8/21/2024 18:00,Saysells,7.11
8/21/2024 18:00,70.2 Trestle,7.62
8/21/2024 18:00,HSB,7.69
8/21/2024 18:00,US_JUB,7.756534751
8/21/2024 18:10,Saysells,7.1
8/21/2024 18:10,70.2 Trestle,7.53
8/21/2024 18:10,HSB,7.58
8/21/2024 18:10,US_JUB,7.734726673
8/21/2024 18:20,Saysells,7.06
8/21/2024 18:20,70.2 Trestle,7.47
8/21/2024 18:20,HSB,7.46
8/21/2024 18:20,US_JUB,7.727063794
8/21/2024 18:30,Saysells,7.08
8/21/2024 18:30,70.2 Trestle,7.44
8/21/2024 18:30,HSB,7.42
8/21/2024 18:30,US_JUB,7.728127675
8/21/2024 18:40,Saysells,7.06
8/21/2024 18:40,70.2 Trestle,7.38
8/21/2024 18:40,HSB,7.38
8/21/2024 18:40,US_JUB,7.698073024
8/21/2024 18:50,Saysells,7.05
8/21/2024 18:50,70.2 Trestle,7.37
8/21/2024 18:50,HSB,7.43
8/21/2024 18:50,US_JUB,7.71330653
8/21/2024 19:00,Saysells,7.08
8/21/2024 19:00,70.2 Trestle,7.38
8/21/2024 19:00,HSB,7.39
8/21/2024 19:00,US_JUB,7.702400626
8/21/2024 19:10,Saysells,7.03
8/21/2024 19:10,70.2 Trestle,7.35
8/21/2024 19:10,HSB,7.38
8/21/2024 19:10,US_JUB,7.665426951
8/21/2024 19:20,Saysells,7.05
8/21/2024 19:20,70.2 Trestle,7.33
8/21/2024 19:20,HSB,7.36
8/21/2024 19:20,US_JUB,7.655053043
8/21/2024 19:30,Saysells,7.03
8/21/2024 19:30,70.2 Trestle,7.3
8/21/2024 19:30,HSB,7.33
8/21/2024 19:30,US_JUB,7.648979497
8/21/2024 19:40,Saysells,7.04
8/21/2024 19:40,70.2 Trestle,7.29
8/21/2024 19:40,HSB,7.31
8/21/2024 19:40,US_JUB,7.632975237
8/21/2024 19:50,Saysells,7.03
8/21/2024 19:50,70.2 Trestle,7.25
8/21/2024 19:50,HSB,7.28
8/21/2024 19:50,US_JUB,7.622601328
8/21/2024 20:00,Saysells,7
8/21/2024 20:00,70.2 Trestle,7.23
8/21/2024 20:00,HSB,7.26
8/21/2024 20:00,US_JUB,7.582435682
8/21/2024 20:10,Saysells,7.02
8/21/2024 20:10,70.2 Trestle,7.21
8/21/2024 20:10,HSB,7.26
8/21/2024 20:10,US_JUB,7.57758845
8/21/2024 20:20,Saysells,7.02
8/21/2024 20:20,70.2 Trestle,7.19
8/21/2024 20:20,HSB,7.23
8/21/2024 20:20,US_JUB,7.584237709
8/21/2024 20:30,Saysells,6.98
8/21/2024 20:30,70.2 Trestle,7.19
8/21/2024 20:30,HSB,7.21
8/21/2024 20:30,US_JUB,7.568240614
8/21/2024 20:40,Saysells,6.99
8/21/2024 20:40,70.2 Trestle,7.15
8/21/2024 20:40,HSB,7.19
8/21/2024 20:40,US_JUB,7.537124211
8/21/2024 20:50,Saysells,7
8/21/2024 20:50,70.2 Trestle,7.16
8/21/2024 20:50,HSB,7.18
8/21/2024 20:50,US_JUB,7.531273263
8/21/2024 21:00,Saysells,7
8/21/2024 21:00,70.2 Trestle,7.16
8/21/2024 21:00,HSB,7.18
8/21/2024 21:00,US_JUB,7.524092554
8/21/2024 21:10,Saysells,6.99
8/21/2024 21:10,70.2 Trestle,7.14
8/21/2024 21:10,HSB,7.18
8/21/2024 21:10,US_JUB,7.506753667
8/21/2024 21:20,Saysells,7
8/21/2024 21:20,70.2 Trestle,7.15
8/21/2024 21:20,HSB,7.18
8/21/2024 21:20,US_JUB,7.486809301
8/21/2024 21:30,Saysells,6.99
8/21/2024 21:30,70.2 Trestle,7.12
8/21/2024 21:30,HSB,7.16
8/21/2024 21:30,US_JUB,7.484150052
8/21/2024 21:40,Saysells,6.99
8/21/2024 21:40,70.2 Trestle,7.11
8/21/2024 21:40,HSB,7.12
8/21/2024 21:40,US_JUB,7.467928634
8/21/2024 21:50,Saysells,6.99
8/21/2024 21:50,70.2 Trestle,7.11
8/21/2024 21:50,HSB,7.16
8/21/2024 21:50,US_JUB,7.452239066
8/21/2024 22:00,Saysells,6.96
8/21/2024 22:00,70.2 Trestle,7.1
8/21/2024 22:00,HSB,7.14
8/21/2024 22:00,US_JUB,7.426444352
8/21/2024 22:10,Saysells,6.98
8/21/2024 22:10,70.2 Trestle,7.09
8/21/2024 22:10,HSB,7.11
8/21/2024 22:10,US_JUB,7.441336146
8/21/2024 22:20,Saysells,6.97
8/21/2024 22:20,70.2 Trestle,7.09
8/21/2024 22:20,HSB,7.15
8/21/2024 22:20,US_JUB,7.429103601
8/21/2024 22:30,Saysells,6.98
8/21/2024 22:30,70.2 Trestle,7.11
8/21/2024 22:30,HSB,7.1
8/21/2024 22:30,US_JUB,7.408333531
8/21/2024 22:40,Saysells,6.98
8/21/2024 22:40,70.2 Trestle,7.07
8/21/2024 22:40,HSB,7.13
8/21/2024 22:40,US_JUB,7.416044825
8/21/2024 22:50,Saysells,6.98
8/21/2024 22:50,70.2 Trestle,7.09
8/21/2024 22:50,HSB,7.12
8/21/2024 22:50,US_JUB,7.39876089
8/21/2024 23:00,Saysells,6.96
8/21/2024 23:00,70.2 Trestle,7.09
8/21/2024 23:00,HSB,7.12
8/21/2024 23:00,US_JUB,7.394506383
8/21/2024 23:10,Saysells,6.98
8/21/2024 23:10,70.2 Trestle,7.09
8/21/2024 23:10,HSB,7.09
8/21/2024 23:10,US_JUB,7.400622237
8/21/2024 23:20,Saysells,6.95
8/21/2024 23:20,70.2 Trestle,7.1
8/21/2024 23:20,HSB,7.11
8/21/2024 23:20,US_JUB,7.393974569
8/21/2024 23:30,Saysells,6.95
8/21/2024 23:30,70.2 Trestle,7.07
8/21/2024 23:30,HSB,7.08
8/21/2024 23:30,US_JUB,7.37057478
8/21/2024 23:40,Saysells,6.95
8/21/2024 23:40,70.2 Trestle,7.06
8/21/2024 23:40,HSB,7.08
8/21/2024 23:40,US_JUB,7.379615608
8/21/2024 23:50,Saysells,6.96
8/21/2024 23:50,70.2 Trestle,7.05
8/21/2024 23:50,HSB,7.1
8/21/2024 23:50,US_JUB,7.377754261
8/22/2024,Saysells,6.94
8/22/2024,70.2 Trestle,7.07
8/22/2024,HSB,7.1
8/22/2024,US_JUB,7.367409028
8/22/2024 0:10,Saysells,6.96
8/22/2024 0:10,70.2 Trestle,7.07
8/22/2024 0:10,HSB,7.07
8/22/2024 0:10,US_JUB,7.365015704
8/22/2024 0:20,Saysells,6.96
8/22/2024 0:20,70.2 Trestle,7.08
8/22/2024 0:20,HSB,7.1
8/22/2024 0:20,US_JUB,7.358101657
8/22/2024 0:30,Saysells,6.93
8/22/2024 0:30,70.2 Trestle,7.07
8/22/2024 0:30,HSB,7.08
8/22/2024 0:30,US_JUB,7.357074592
8/22/2024 0:40,Saysells,6.95
8/22/2024 0:40,70.2 Trestle,7.06
8/22/2024 0:40,HSB,7.09
8/22/2024 0:40,US_JUB,7.353883166
8/22/2024 0:50,Saysells,6.93
8/22/2024 0:50,70.2 Trestle,7.08
8/22/2024 0:50,HSB,7.09
8/22/2024 0:50,US_JUB,7.342470649
8/22/2024 1:00,Saysells,6.95
8/22/2024 1:00,70.2 Trestle,7.08
8/22/2024 1:00,HSB,7.09
8/22/2024 1:00,US_JUB,7.310288235
8/22/2024 1:10,Saysells,6.95
8/22/2024 1:10,70.2 Trestle,7.08
8/22/2024 1:10,HSB,7.08
8/22/2024 1:10,US_JUB,7.325980486
8/22/2024 1:20,Saysells,6.94
8/22/2024 1:20,70.2 Trestle,7.07
8/22/2024 1:20,HSB,7.07
8/22/2024 1:20,US_JUB,7.34410178
8/22/2024 1:30,Saysells,6.95
8/22/2024 1:30,70.2 Trestle,7.07
8/22/2024 1:30,HSB,7.07
8/22/2024 1:30,US_JUB,7.31803401
8/22/2024 1:40,Saysells,6.94
8/22/2024 1:40,70.2 Trestle,7.06
8/22/2024 1:40,HSB,7.07
8/22/2024 1:40,US_JUB,7.337740943
8/22/2024 1:50,Saysells,6.94
8/22/2024 1:50,70.2 Trestle,7.06
8/22/2024 1:50,HSB,7.08
8/22/2024 1:50,US_JUB,7.318853817
8/22/2024 2:00,Saysells,6.96
8/22/2024 2:00,70.2 Trestle,7.07
8/22/2024 2:00,HSB,7.07
8/22/2024 2:00,US_JUB,7.316215294
8/22/2024 2:10,Saysells,6.93
8/22/2024 2:10,70.2 Trestle,7.06
8/22/2024 2:10,HSB,7.08
8/22/2024 2:10,US_JUB,7.317013397
8/22/2024 2:20,Saysells,6.94
8/22/2024 2:20,70.2 Trestle,7.07
8/22/2024 2:20,HSB,7.1
8/22/2024 2:20,US_JUB,7.29416466
8/22/2024 2:30,Saysells,6.95
8/22/2024 2:30,70.2 Trestle,7.05
8/22/2024 2:30,HSB,7.07
8/22/2024 2:30,US_JUB,7.302944685
8/22/2024 2:40,Saysells,6.93
8/22/2024 2:40,70.2 Trestle,7.05
8/22/2024 2:40,HSB,7.07
8/22/2024 2:40,US_JUB,7.316003317
8/22/2024 2:50,Saysells,6.92
8/22/2024 2:50,70.2 Trestle,7.06
8/22/2024 2:50,HSB,7.06
8/22/2024 2:50,US_JUB,7.298974224
8/22/2024 3:00,Saysells,6.94
8/22/2024 3:00,70.2 Trestle,7.06
8/22/2024 3:00,HSB,7.06
8/22/2024 3:00,US_JUB,7.319484216
8/22/2024 3:10,Saysells,6.94
8/22/2024 3:10,70.2 Trestle,7.03
8/22/2024 3:10,HSB,7.06
8/22/2024 3:10,US_JUB,7.289149068
8/22/2024 3:20,Saysells,6.94
8/22/2024 3:20,70.2 Trestle,7.07
8/22/2024 3:20,HSB,7.08
8/22/2024 3:20,US_JUB,7.280928877
8/22/2024 3:30,Saysells,6.95
8/22/2024 3:30,70.2 Trestle,7.08
8/22/2024 3:30,HSB,7.08
8/22/2024 3:30,US_JUB,7.302751136
8/22/2024 3:40,Saysells,6.93
8/22/2024 3:40,70.2 Trestle,7.06
8/22/2024 3:40,HSB,7.08
8/22/2024 3:40,US_JUB,7.296896384
8/22/2024 3:50,Saysells,6.94
8/22/2024 3:50,70.2 Trestle,7.07
8/22/2024 3:50,HSB,7.08
8/22/2024 3:50,US_JUB,7.283077255
8/22/2024 4:00,Saysells,6.94
8/22/2024 4:00,70.2 Trestle,7.06
8/22/2024 4:00,HSB,7.06
8/22/2024 4:00,US_JUB,7.297182851
8/22/2024 4:10,Saysells,6.93
8/22/2024 4:10,70.2 Trestle,7.06
8/22/2024 4:10,HSB,7.08
8/22/2024 4:10,US_JUB,7.288429737
8/22/2024 4:20,Saysells,6.93
8/22/2024 4:20,70.2 Trestle,7.07
8/22/2024 4:20,HSB,7.08
8/22/2024 4:20,US_JUB,7.28711854
8/22/2024 4:30,Saysells,6.92
8/22/2024 4:30,70.2 Trestle,7.06
8/22/2024 4:30,HSB,7.06
8/22/2024 4:30,US_JUB,7.29190994
8/22/2024 4:40,Saysells,6.94
8/22/2024 4:40,70.2 Trestle,7.04
8/22/2024 4:40,HSB,7.09
8/22/2024 4:40,US_JUB,7.292462341
8/22/2024 4:50,Saysells,6.92
8/22/2024 4:50,70.2 Trestle,7.07
8/22/2024 4:50,HSB,7.08
8/22/2024 4:50,US_JUB,7.288735441
8/22/2024 5:00,Saysells,6.92
8/22/2024 5:00,70.2 Trestle,7.07
8/22/2024 5:00,HSB,7.06
8/22/2024 5:00,US_JUB,7.280483021
8/22/2024 5:10,Saysells,6.91
8/22/2024 5:10,70.2 Trestle,7.04
8/22/2024 5:10,HSB,7.07
8/22/2024 5:10,US_JUB,7.285570286
8/22/2024 5:20,Saysells,6.93
8/22/2024 5:20,70.2 Trestle,7.06
8/22/2024 5:20,HSB,7.05
8/22/2024 5:20,US_JUB,7.27147845
8/22/2024 5:30,Saysells,6.92
8/22/2024 5:30,70.2 Trestle,7.04
8/22/2024 5:30,HSB,7.04
8/22/2024 5:30,US_JUB,7.282927315
8/22/2024 5:40,Saysells,6.93
8/22/2024 5:40,70.2 Trestle,7.06
8/22/2024 5:40,HSB,7.07
8/22/2024 5:40,US_JUB,7.290136006
8/22/2024 5:50,Saysells,6.9
8/22/2024 5:50,70.2 Trestle,7.03
8/22/2024 5:50,HSB,7.06
8/22/2024 5:50,US_JUB,7.271497042
8/22/2024 6:00,Saysells,6.91
8/22/2024 6:00,70.2 Trestle,7.07
8/22/2024 6:00,HSB,7.05
8/22/2024 6:00,US_JUB,7.288035429
8/22/2024 6:10,Saysells,6.91
8/22/2024 6:10,70.2 Trestle,7.04
8/22/2024 6:10,HSB,7.04
8/22/2024 6:10,US_JUB,7.28936692
8/22/2024 6:20,Saysells,6.92
8/22/2024 6:20,70.2 Trestle,7.04
8/22/2024 6:20,HSB,7.08
8/22/2024 6:20,US_JUB,7.26888037
8/22/2024 6:30,Saysells,6.91
8/22/2024 6:30,70.2 Trestle,7.06
8/22/2024 6:30,HSB,7.07
8/22/2024 6:30,US_JUB,7.285125677
8/22/2024 6:40,Saysells,6.92
8/22/2024 6:40,70.2 Trestle,7.06
8/22/2024 6:40,HSB,7.07
8/22/2024 6:40,US_JUB,7.29631097
8/22/2024 6:50,Saysells,6.91
8/22/2024 6:50,70.2 Trestle,7.06
8/22/2024 6:50,HSB,7.08
8/22/2024 6:50,US_JUB,7.286220351
8/22/2024 7:00,Saysells,6.93
8/22/2024 7:00,70.2 Trestle,7.07
8/22/2024 7:00,HSB,7.09
8/22/2024 7:00,US_JUB,7.278230035
8/22/2024 7:10,Saysells,6.92
8/22/2024 7:10,70.2 Trestle,7.1
8/22/2024 7:10,HSB,7.12
8/22/2024 7:10,US_JUB,7.280094442
8/22/2024 7:20,Saysells,6.93
8/22/2024 7:20,70.2 Trestle,7.1
8/22/2024 7:20,HSB,7.14
8/22/2024 7:20,US_JUB,7.279029066
8/22/2024 7:30,Saysells,6.94
8/22/2024 7:30,70.2 Trestle,7.13
8/22/2024 7:30,HSB,7.14
8/22/2024 7:30,US_JUB,7.254809229
8/22/2024 7:40,Saysells,6.96
8/22/2024 7:40,70.2 Trestle,7.16
8/22/2024 7:40,HSB,7.09
8/22/2024 7:40,US_JUB,7.292899013
8/22/2024 7:50,Saysells,6.95
8/22/2024 7:50,70.2 Trestle,7.15
8/22/2024 7:50,HSB,7.13
8/22/2024 7:50,US_JUB,7.291567202
8/22/2024 8:00,Saysells,6.96
8/22/2024 8:00,70.2 Trestle,7.14
8/22/2024 8:00,HSB,7.1
8/22/2024 8:00,US_JUB,7.287039046
8/22/2024 8:10,Saysells,6.97
8/22/2024 8:10,70.2 Trestle,7.15
8/22/2024 8:10,HSB,7.11
8/22/2024 8:10,US_JUB,7.31500707
8/22/2024 8:20,Saysells,7
8/22/2024 8:20,70.2 Trestle,7.21
8/22/2024 8:20,HSB,7.12
8/22/2024 8:20,US_JUB,7.309658612
8/22/2024 8:30,Saysells,7
8/22/2024 8:30,70.2 Trestle,7.23
8/22/2024 8:30,HSB,7.15
8/22/2024 8:30,US_JUB,7.32324215
8/22/2024 8:40,Saysells,7.01
8/22/2024 8:40,70.2 Trestle,7.23
8/22/2024 8:40,HSB,7.19
8/22/2024 8:40,US_JUB,7.323741571
8/22/2024 8:50,Saysells,7
8/22/2024 8:50,70.2 Trestle,7.23
8/22/2024 8:50,HSB,7.17
8/22/2024 8:50,US_JUB,7.316795642
8/22/2024 9:00,Saysells,6.99
8/22/2024 9:00,70.2 Trestle,7.29
8/22/2024 9:00,HSB,7.2
8/22/2024 9:00,US_JUB,7.343123919
8/22/2024 9:10,Saysells,7.01
8/22/2024 9:10,70.2 Trestle,7.3
8/22/2024 9:10,HSB,7.2
8/22/2024 9:10,US_JUB,7.33429119
8/22/2024 9:20,Saysells,7.07
8/22/2024 9:20,70.2 Trestle,7.36
8/22/2024 9:20,HSB,7.3
8/22/2024 9:20,US_JUB,7.349672927
8/22/2024 9:30,Saysells,7.08
8/22/2024 9:30,70.2 Trestle,7.48
8/22/2024 9:30,HSB,7.43
8/22/2024 9:30,US_JUB,7.398890559
8/22/2024 9:40,Saysells,7.13
8/22/2024 9:40,70.2 Trestle,7.61
8/22/2024 9:40,HSB,7.58
8/22/2024 9:40,US_JUB,7.417113556
8/22/2024 9:50,Saysells,7.13
8/22/2024 9:50,70.2 Trestle,7.74
8/22/2024 9:50,HSB,7.7
8/22/2024 9:50,US_JUB,7.407171082
8/22/2024 10:00,Saysells,7.14
8/22/2024 10:00,70.2 Trestle,7.89
8/22/2024 10:00,HSB,7.68
8/22/2024 10:00,US_JUB,7.426444352
8/22/2024 10:10,Saysells,7.17
8/22/2024 10:10,70.2 Trestle,7.89
8/22/2024 10:10,HSB,7.63
8/22/2024 10:10,US_JUB,7.441656539
8/22/2024 10:20,Saysells,7.16
8/22/2024 10:20,70.2 Trestle,7.93
8/22/2024 10:20,HSB,7.78
8/22/2024 10:20,US_JUB,7.45032011
8/22/2024 10:30,Saysells,7.18
8/22/2024 10:30,70.2 Trestle,8.1
8/22/2024 10:30,HSB,7.88
8/22/2024 10:30,US_JUB,7.476096312
8/22/2024 10:40,Saysells,7.19
8/22/2024 10:40,70.2 Trestle,8.1
8/22/2024 10:40,HSB,7.82
8/22/2024 10:40,US_JUB,7.484218234
8/22/2024 10:50,Saysells,7.18
8/22/2024 10:50,70.2 Trestle,8.09
8/22/2024 10:50,HSB,7.94
8/22/2024 10:50,US_JUB,7.514717583
8/22/2024 11:00,Saysells,7.21
8/22/2024 11:00,70.2 Trestle,8.16
8/22/2024 11:00,HSB,8.05
8/22/2024 11:00,US_JUB,7.529961949
8/22/2024 11:10,Saysells,7.26
8/22/2024 11:10,70.2 Trestle,8.31
8/22/2024 11:10,HSB,7.89
8/22/2024 11:10,US_JUB,7.541912222
8/22/2024 11:20,Saysells,7.2
8/22/2024 11:20,70.2 Trestle,8.31
8/22/2024 11:20,HSB,8.03
8/22/2024 11:20,US_JUB,7.5411525
8/22/2024 11:30,Saysells,7.24
8/22/2024 11:30,70.2 Trestle,8.4
8/22/2024 11:30,HSB,8.19
8/22/2024 11:30,US_JUB,7.546198515
8/22/2024 11:40,Saysells,7.24
8/22/2024 11:40,70.2 Trestle,8.34
8/22/2024 11:40,HSB,8.11
8/22/2024 11:40,US_JUB,7.548910555
8/22/2024 11:50,Saysells,7.25
8/22/2024 11:50,70.2 Trestle,8.33
8/22/2024 11:50,HSB,8.03
8/22/2024 11:50,US_JUB,7.568772794
8/22/2024 12:00,Saysells,7.27
8/22/2024 12:00,70.2 Trestle,8.42
8/22/2024 12:00,HSB,8.2
8/22/2024 12:00,US_JUB,7.587323257
8/22/2024 12:10,Saysells,7.29
8/22/2024 12:10,70.2 Trestle,8.48
8/22/2024 12:10,HSB,8.28
8/22/2024 12:10,US_JUB,7.59232847
8/22/2024 12:20,Saysells,7.28
8/22/2024 12:20,70.2 Trestle,8.54
8/22/2024 12:20,HSB,8.37
8/22/2024 12:20,US_JUB,7.611713143
8/22/2024 12:30,Saysells,7.29
8/22/2024 12:30,70.2 Trestle,8.54
8/22/2024 12:30,HSB,8.3
8/22/2024 12:30,US_JUB,7.620678034
8/22/2024 12:40,Saysells,7.27
8/22/2024 12:40,70.2 Trestle,8.5
8/22/2024 12:40,HSB,8.31
8/22/2024 12:40,US_JUB,7.626943386
8/22/2024 12:50,Saysells,7.3
8/22/2024 12:50,70.2 Trestle,8.45
8/22/2024 12:50,HSB,8.38
8/22/2024 12:50,US_JUB,7.64765012
8/22/2024 13:00,Saysells,7.3
8/22/2024 13:00,70.2 Trestle,8.56
8/22/2024 13:00,HSB,8.36
8/22/2024 13:00,US_JUB,7.653666687
8/22/2024 13:10,Saysells,7.32
8/22/2024 13:10,70.2 Trestle,8.53
8/22/2024 13:10,HSB,8.37
8/22/2024 13:10,US_JUB,7.683544142
8/22/2024 13:20,Saysells,7.28
8/22/2024 13:20,70.2 Trestle,8.57
8/22/2024 13:20,HSB,8.41
8/22/2024 13:20,US_JUB,7.683544142
8/22/2024 13:30,Saysells,7.3
8/22/2024 13:30,70.2 Trestle,8.56
8/22/2024 13:30,HSB,8.38
8/22/2024 13:30,US_JUB,7.69452457
8/22/2024 13:40,Saysells,7.31
8/22/2024 13:40,70.2 Trestle,8.57
8/22/2024 13:40,HSB,8.41
8/22/2024 13:40,US_JUB,7.694552904
8/22/2024 13:50,Saysells,7.29
8/22/2024 13:50,70.2 Trestle,8.57
8/22/2024 13:50,HSB,8.4
8/22/2024 13:50,US_JUB,7.70542756
8/22/2024 14:00,Saysells,7.29
8/22/2024 14:00,70.2 Trestle,8.56
8/22/2024 14:00,HSB,8.38
8/22/2024 14:00,US_JUB,7.709527102
8/22/2024 14:10,Saysells,7.29
8/22/2024 14:10,70.2 Trestle,8.63
8/22/2024 14:10,HSB,8.44
8/22/2024 14:10,US_JUB,7.710636713
8/22/2024 14:20,Saysells,7.32
8/22/2024 14:20,70.2 Trestle,8.65
8/22/2024 14:20,HSB,8.45
8/22/2024 14:20,US_JUB,7.712036087
8/22/2024 14:30,Saysells,7.31
8/22/2024 14:30,70.2 Trestle,8.75
8/22/2024 14:30,HSB,8.53
8/22/2024 14:30,US_JUB,7.727085242
8/22/2024 14:40,Saysells,7.32
8/22/2024 14:40,70.2 Trestle,8.77
8/22/2024 14:40,HSB,8.54
8/22/2024 14:40,US_JUB,7.744493364
8/22/2024 14:50,Saysells,7.32
8/22/2024 14:50,70.2 Trestle,8.71
8/22/2024 14:50,HSB,8.56
8/22/2024 14:50,US_JUB,7.765583794
8/22/2024 15:00,Saysells,7.33
8/22/2024 15:00,70.2 Trestle,8.78
8/22/2024 15:00,HSB,8.54
8/22/2024 15:00,US_JUB,7.768582901
8/22/2024 15:10,Saysells,7.31
8/22/2024 15:10,70.2 Trestle,8.65
8/22/2024 15:10,HSB,8.49
8/22/2024 15:10,US_JUB,7.812586551
8/22/2024 15:20,Saysells,7.33
8/22/2024 15:20,70.2 Trestle,8.67
8/22/2024 15:20,HSB,8.48
8/22/2024 15:20,US_JUB,7.791727481
8/22/2024 15:30,Saysells,7.33
8/22/2024 15:30,70.2 Trestle,8.71
8/22/2024 15:30,HSB,8.43
8/22/2024 15:30,US_JUB,7.799734734
8/22/2024 15:40,Saysells,7.33
8/22/2024 15:40,70.2 Trestle,8.72
8/22/2024 15:40,HSB,8.48
8/22/2024 15:40,US_JUB,7.791251249
8/22/2024 15:50,Saysells,7.31
8/22/2024 15:50,70.2 Trestle,8.72
8/22/2024 15:50,HSB,8.48
8/22/2024 15:50,US_JUB,7.802916041
8/22/2024 16:00,Saysells,7.3
8/22/2024 16:00,70.2 Trestle,8.7
8/22/2024 16:00,HSB,8.38
8/22/2024 16:00,US_JUB,7.805832239
8/22/2024 16:10,Saysells,7.33
8/22/2024 16:10,70.2 Trestle,8.54
8/22/2024 16:10,HSB,8.27
8/22/2024 16:10,US_JUB,7.802522628
8/22/2024 16:20,Saysells,7.32
8/22/2024 16:20,70.2 Trestle,8.67
8/22/2024 16:20,HSB,8.38
8/22/2024 16:20,US_JUB,7.786667031
8/22/2024 16:30,Saysells,7.28
8/22/2024 16:30,70.2 Trestle,8.57
8/22/2024 16:30,HSB,8.4
8/22/2024 16:30,US_JUB,7.783538404
8/22/2024 16:40,Saysells,7.29
8/22/2024 16:40,70.2 Trestle,8.63
8/22/2024 16:40,HSB,8.34
8/22/2024 16:40,US_JUB,7.782822926
8/22/2024 16:50,Saysells,7.28
8/22/2024 16:50,70.2 Trestle,8.47
8/22/2024 16:50,HSB,8.13
8/22/2024 16:50,US_JUB,7.758287022
8/22/2024 17:00,Saysells,7.24
8/22/2024 17:00,70.2 Trestle,8.35
8/22/2024 17:00,HSB,8.13
8/22/2024 17:00,US_JUB,7.757012358
8/22/2024 17:10,Saysells,7.25
8/22/2024 17:10,70.2 Trestle,8.4
8/22/2024 17:10,HSB,8.21
8/22/2024 17:10,US_JUB,7.758073481
8/22/2024 17:20,Saysells,7.25
8/22/2024 17:20,70.2 Trestle,8.39
8/22/2024 17:20,HSB,8.34
8/22/2024 17:20,US_JUB,7.752185981
8/22/2024 17:30,Saysells,7.25
8/22/2024 17:30,70.2 Trestle,8.37
8/22/2024 17:30,HSB,8.32
8/22/2024 17:30,US_JUB,7.745819678
8/22/2024 17:40,Saysells,7.23
8/22/2024 17:40,70.2 Trestle,8.31
8/22/2024 17:40,HSB,8.1
8/22/2024 17:40,US_JUB,7.748207041
8/22/2024 17:50,Saysells,7.2
8/22/2024 17:50,70.2 Trestle,8.31
8/22/2024 17:50,HSB,8.1
8/22/2024 17:50,US_JUB,7.739377706
8/22/2024 18:00,Saysells,7.19
8/22/2024 18:00,70.2 Trestle,8.27
8/22/2024 18:00,HSB,7.99
8/22/2024 18:00,US_JUB,7.739377706
8/22/2024 18:10,Saysells,7.19
8/22/2024 18:10,70.2 Trestle,8.16
8/22/2024 18:10,HSB,7.97
8/22/2024 18:10,US_JUB,7.724789752
8/22/2024 18:20,Saysells,7.19
8/22/2024 18:20,70.2 Trestle,8.14
8/22/2024 18:20,HSB,7.91
8/22/2024 18:20,US_JUB,7.70781468
8/22/2024 18:30,Saysells,7.13
8/22/2024 18:30,70.2 Trestle,7.96
8/22/2024 18:30,HSB,7.73
8/22/2024 18:30,US_JUB,7.69534861
8/22/2024 18:40,Saysells,7.12
8/22/2024 18:40,70.2 Trestle,7.79
8/22/2024 18:40,HSB,7.67
8/22/2024 18:40,US_JUB,7.672007885
8/22/2024 18:50,Saysells,7.11
8/22/2024 18:50,70.2 Trestle,7.67
8/22/2024 18:50,HSB,7.63
8/22/2024 18:50,US_JUB,7.674925476
8/22/2024 19:00,Saysells,7.1
8/22/2024 19:00,70.2 Trestle,7.57
8/22/2024 19:00,HSB,7.56
8/22/2024 19:00,US_JUB,7.661618565
8/22/2024 19:10,Saysells,7.08
8/22/2024 19:10,70.2 Trestle,7.5
8/22/2024 19:10,HSB,7.55
8/22/2024 19:10,US_JUB,7.654988129
8/22/2024 19:20,Saysells,7.08
8/22/2024 19:20,70.2 Trestle,7.46
8/22/2024 19:20,HSB,7.59
8/22/2024 19:20,US_JUB,7.640135954
